JEID,Project,Geo_typ,Proc_code,Norm,x,y,z,STPOS1,STPOS2,STPOS3,STPOS4
JE5752,van,point,71,+x,29,485,374,-21,1,-21,-7
JE2891,pkw,point,66,+x,32,272,185,-14,-11,-14,1
JE8265,van,point,66,-y,250,442,213,-11,-1,-1,-1
JE3480,pkw,pattern,23,+y,144,438,146,-11,-21,-7,-1
JE7184,pkw,point,66,+x,25,243,51,-1,-21,-21,-11
JE5306,car,pattern,66,+x,244,151,254,-7,-1,-11,-7
JE2053,car,point,21,+y,192,405,41,-11,-1,-1,-7
JE6764,pkw,point,71,+y,3,23,125,-21,-1,-7,-7
JE6241,van,curve,23,-z,493,34,156,1,2,-14,-21
JE2502,van,pattern,71,-y,480,371,73,-7,-1,-11,-7
JE9589,car,pattern,23,-z,381,292,55,1,2,-1,-14
JE6234,van,point,71,+x,497,364,246,-14,1,-11,-14
JE7140,pkw,curve,23,+y,196,60,476,-7,-1,1,-21
JE4167,pkw,pattern,21,+z,361,316,182,-21,1,-1,-11
JE3966,car,pattern,23,+x,270,298,246,-11,-11,-21,-7
JE6847,pkw,point,21,-z,429,206,27,-11,1,-14,-21
JE4375,pkw,curve,66,+x,455,191,95,-7,-14,-1,-21
JE5903,van,curve,23,+x,281,201,33,-1,1,-21,-1
JE9228,car,curve,21,+z,230,128,366,-7,-21,-14,-21
JE5299,car,pattern,21,+z,237,387,450,-1,-11,-14,-14
JE9078,car,curve,71,+z,412,372,260,-11,-11,-21,-7
JE7053,pkw,curve,71,-y,253,119,74,-11,-1,-14,-1
JE5514,car,curve,21,-x,498,201,318,-1,-14,-14,-14
JE6463,car,pattern,23,+y,376,148,44,-1,-1,-7,-7
JE3915,van,curve,66,-x,382,76,92,-21,-14,-21,1
JE8231,car,point,21,-z,85,40,71,-7,1,-11,-21
JE6376,car,point,66,-z,498,3,487,-21,-11,-21,-11
JE9258,pkw,point,71,+y,62,444,357,-1,-21,-14,-11
JE2482,van,pattern,23,-z,390,264,456,1,2,-7,1
JE5606,van,curve,23,-z,326,276,175,-21,1,1,-21
JE8100,car,point,71,-y,405,11,10,-21,-14,-1,-14
JE7677,car,curve,71,-y,238,3,335,-21,-14,-1,1
JE3336,car,point,21,+x,4,110,97,-14,-7,-7,-11
JE9444,pkw,curve,23,-z,410,280,448,-14,-7,-11,-14
JE1445,pkw,pattern,21,+x,456,104,149,-1,-14,-11,-14
JE2633,van,curve,71,+x,329,392,434,-1,-21,-11,-14
JE3946,pkw,curve,66,-z,51,57,350,-1,-11,-14,-21
JE7102,van,point,21,+x,297,256,112,-7,-1,-21,-21
JE8649,car,pattern,66,-x,359,137,457,1,2,1,-7
JE5436,pkw,curve,71,+x,163,481,176,-7,-1,-14,-21
JE2621,pkw,pattern,21,-y,159,68,45,-11,-11,-14,-1
JE4625,van,point,23,-z,351,340,175,-11,-1,-14,-14
JE9876,car,pattern,23,-x,380,417,308,-14,1,-21,-14
JE6803,van,curve,21,-x,311,120,441,-11,-1,-1,-1
JE4855,car,point,23,-x,389,361,207,-7,-11,1,-14
JE2500,pkw,curve,66,+x,106,431,235,-14,-21,-14,-14
JE9274,car,pattern,21,+x,150,486,242,-14,-21,-7,-1
JE3136,van,point,71,+z,51,362,283,-7,-11,-21,-11
JE1617,pkw,point,23,+x,374,381,225,-14,-21,1,-21
JE7311,pkw,pattern,23,-z,51,28,76,1,2,1,-21
